,artist_id,artist_name,artist_name_translation_list,artist_comment,artist_country,artist_alias_list,artist_rating,artist_twitter_url,artist_credits,restricted,updated_time,begin_date_year,begin_date,end_date_year,end_date,country
2022,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,UZ
2023,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,UZ
2024,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,UZ
2025,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,UZ
2026,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,UZ
2027,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,UZ
2028,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,UZ
2029,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,UZ
2030,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,VC
2031,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,VC
2032,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,VC
2033,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,VC
2034,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,VC
2035,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,VC
2036,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,VC
2037,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,VC
2038,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,VC
2039,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,VC
2040,44795233,Marc Anthony,"[{'artist_name_translation': {'language': 'JA', 'translation': 'マーク・アンソニー'}}]",,,"[{'artist_alias': 'マーク・アンソニー'}, {'artist_alias': 'Marc Antony'}]",61,https://twitter.com/MarcAnthony,"{'artist_list': [{'artist': {'artist_id': 24555557, 'artist_name': '', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 29, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 1, 'updated_time': '2016-01-19T13:15:28Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-03-20T14:23:01Z,,0000-00-00,,0000-00-00,VE
2041,33492237,Bruno Mars,[],,US,"[{'artist_alias': 'ブルーノマーズ'}, {'artist_alias': 'Peter Gene Hernandez'}]",89,https://twitter.com/BRUNOMARS,{'artist_list': []},0,2021-03-04T23:34:01Z,1985,1985-10-08,,0000-00-00,VE
2042,12643105,One Direction,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ワン・ダイレクション'}}]",,GB,[{'artist_alias': 'ワン・ダイレクション'}],89,https://twitter.com/onedirection,{'artist_list': []},0,2017-04-15T07:01:54Z,2010,2010-07-00,,0000-00-00,VE
2043,18025,Carlos Vives,[],,CO,[{'artist_alias': 'カルロスビベス'}],73,,{'artist_list': []},0,2013-11-05T11:25:26Z,1961,1961-08-07,,0000-00-00,VE
2044,190034,Katy Perry,[],,US,"[{'artist_alias': 'ケイティ ペリー'}, {'artist_alias': 'kai di pai rui'}, {'artist_alias': 'Katheryn Elizabeth Hudson'}, {'artist_alias': 'Katy Hudson'}]",87,https://twitter.com/katyperry,{'artist_list': []},0,2017-05-17T09:58:59Z,1984,1984-10-25,,0000-00-00,VE
2045,24365,Guaco,[],,,[],48,,{'artist_list': []},0,2013-06-25T17:21:51Z,1960,1960-00-00,,0000-00-00,VE
2046,33491419,Daddy Yankee,[],,US,[{'artist_alias': 'ダデイ-ヤンキ-'}],83,https://twitter.com/daddy_yankee,{'artist_list': []},0,2017-04-28T23:17:49Z,1977,1977-02-03,,0000-00-00,VE
2047,33491112,Romeo Santos,[],,US,[{'artist_alias': 'RomeoSantos'}],75,,{'artist_list': []},0,2017-04-28T23:17:50Z,1981,1981-07-21,,0000-00-00,VE
2048,1039,Coldplay,"[{'artist_name_translation': {'language': 'JA', 'translation': 'コールドプレイ'}}]",,GB,"[{'artist_alias': 'コールドプレイ'}, {'artist_alias': 'ku wan yue dui'}, {'artist_alias': 'The Coldplay'}, {'artist_alias': 'Cold Play'}]",92,https://twitter.com/coldplay,{'artist_list': []},0,2013-11-05T11:24:57Z,1996,1996-09-00,,0000-00-00,VE
2049,17180,Victor Manuelle,"[{'artist_name_translation': {'language': 'TH', 'translation': 'รวมศิลปิน'}}, {'artist_name_translation': {'language': 'ZH', 'translation': '眾藝人'}}]",,US,"[{'artist_alias': 'รวมศิลปิน'}, {'artist_alias': '眾藝人'}, {'artist_alias': 'Vitor Manuelle'}, {'artist_alias': 'Victor Manuel Ruiz'}]",62,https://twitter.com/victormanuelle,{'artist_list': []},0,2017-02-06T12:28:27Z,1968,1968-09-27,,0000-00-00,VE
2050,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,VG
2051,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,VG
2052,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,VG
2053,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,VG
2054,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,VG
2055,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,VG
2056,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,VG
2057,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,VG
2058,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,VG
2059,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,VG
2060,268981,Mỹ Tâm,[],,VN,[{'artist_alias': 'Phan Thị Mỹ Tâm'}],38,,{'artist_list': []},0,2018-07-29T20:00:55Z,1981,1981-01-16,,0000-00-00,VN
2061,49252140,BTS,[],,,[],100,,{'artist_list': []},0,2021-05-26T09:48:48Z,,0000-00-00,,0000-00-00,VN
2062,26596343,Sơn Tùng M-TP,[],,,[],44,,{'artist_list': []},0,2019-04-06T08:21:24Z,,0000-00-00,,0000-00-00,VN
2063,32050991,NCT DREAM,[],,,[],68,,{'artist_list': []},0,2019-07-26T09:03:33Z,,0000-00-00,,0000-00-00,VN
2064,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,VN
2065,32021117,BLACKPINK,[],,,[{'artist_alias': 'ブラックピンク'}],83,,{'artist_list': []},0,2019-09-06T07:01:58Z,,0000-00-00,,0000-00-00,VN
2066,346898,Adele,"[{'artist_name_translation': {'language': 'JA', 'translation': 'アデル'}}]",,GB,[{'artist_alias': 'アデル'}],87,https://twitter.com/adele,{'artist_list': []},0,2021-03-09T08:20:46Z,1988,1988-05-05,,0000-00-00,VN
2067,48262133,ROSÉ,[],,,[],67,,{'artist_list': []},0,2021-03-12T17:50:04Z,,0000-00-00,,0000-00-00,VN
2068,28704844,Lost Frequencies feat. Janieck Devy,[],,,[],42,,"{'artist_list': [{'artist': {'artist_id': 27864877, 'artist_name': 'Lost Frequencies', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'BE', 'artist_alias_list': [{'artist_alias': 'ロスト フリクエンシーズ'}], 'artist_rating': 62, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T07:09:45Z', 'begin_date_year': '1993', 'begin_date': '1993-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 33091133, 'artist_name': 'Janieck Devy', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [{'artist_alias': 'ジェニックデビー'}], 'artist_rating': 9, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-04-28T23:29:18Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2015-12-17T12:32:22Z,,0000-00-00,,0000-00-00,VN
2069,259675,Taylor Swift,"[{'artist_name_translation': {'language': 'JA', 'translation': 'テイラー・スウィフト'}}]",,US,"[{'artist_alias': 'テイラー・スウィフト'}, {'artist_alias': '泰勒·史薇芙特'}, {'artist_alias': 'Taylor Alison Swift'}]",95,https://twitter.com/taylorswift13,{'artist_list': []},0,2013-11-05T11:27:51Z,1989,1989-12-13,,0000-00-00,VN
2070,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,VI
2071,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,VI
2072,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,VI
2073,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,VI
2074,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,VI
2075,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,VI
2076,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,VI
2077,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,VI
2078,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,VI
2079,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,VI
2080,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,NA
2081,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,NA
2082,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,NA
2083,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,NA
2084,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,NA
